RowNumber,CustomerId,Surname,CreditScore,Geography,Gender,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary,Exited
309,15546975,Davis,815,france,Male,83,3,215261.32,3,Yes,Inactive,49061.16,Still customer
310,15521357,Miller,438,spain,Female,51,4,115291.73,2,No,Inactive,66695.6,Churned
311,15577505,Williams,617,france,male,72,2,234982.95,2,No,Inactive,149831.01,Still customer
312,15502869,Davis,492,Spain,Female,18,2,126000.94,2,Yes,Inactive,17695.28,Still customer
313,15561135,Brown,408,germany,male,89,0,237300.17,1,No,Active,90995.85,Churned
314,15550108,Jones,759,france,Male,55,6,208207.98,2,Yes,Inactive,21560.1,Churned
315,15594179,Johnson,838,Germany,female,23,9,90607.83,3,Yes,Inactive,31632.92,Churned
316,15590272,Johnson,,spain,Female,42,0,215910.36,1,No,Active,71538.81,Churned
317,15538467,Miller,375,Germany,female,34,1,27515.82,3,No,Inactive,81464.42,Still customer
318,15523328,Williams,396,France,Female,,3,231261.79,3,No,Active,46230.94,Churned
319,15591412,Williams,,germany,Male,29,3,157910.88,1,No,Active,54304,Churned
320,15586831,Davis,615,france,,23,4,13597.69,3,Yes,Inactive,22175.38,Still customer
321,15503987,Smith,365,Germany,Male,44,1,161064.18,3,No,Active,52450.77,Still customer
322,15558871,Davis,548,germany,Female,25,3,243561.91,1,No,Active,145318.18,Still customer
323,15522399,Jones,750,France,male,82,0,17450.16,3,Yes,Active,142259.03,Churned
324,15546214,Brown,756,Spain,Female,74,1,138671.93,2,No,Active,56882.96,Still customer
325,15599522,Johnson,,spain,,57,0,186948.59,3,No,Inactive,89919.55,Churned
326,15586416,Davis,818,germany,Female,31,9,202564.65,2,No,Active,137343.35,Still customer
327,15570271,Smith,435,germany,Female,52,9,103456.87,3,No,Inactive,10865.74,Still customer
328,15544064,Smith,599,Spain,Male,65,3,51041.64,1,Yes,Active,123495.7,Churned
329,15570091,Davis,740,germany,female,73,3,10585.57,1,Yes,Active,142771.74,Still customer
330,15540818,Miller,619,FRANCE,female,66,6,144931.54,3,No,Active,22785.6,Still customer
331,15545525,Johnson,684,France,male,30,9,113227.77,1,No,Inactive,32602.68,Still customer
332,15519830,Miller,466,Spain,,78,8,237186.1,3,Yes,Inactive,144504.48,Still customer
333,15517429,Brown,356,spain,Female,66,8,,1,No,Inactive,85255.62,Still customer
334,15506893,Smith,486,,Female,63,4,171348.84,2,No,Active,11987.53,Churned
335,15579909,Smith,720,Germany,Male,79,9,6241.56,3,No,Active,46068.48,Churned
336,15547333,Jones,525,france,Male,25,0,42858.54,2,No,Active,72992.11,Still customer
337,15503436,Brown,677,germany,female,60,0,113394.75,2,No,Active,107007.25,Churned
338,15574290,smith  ,847,Germany,male,37,5,113718.11,3,No,Inactive,112642.45,Churned
339,15576213,Brown,664,Spain,female,,1,171425.14,2,No,Active,149359.01,Churned
340,15505895,Johnson,564,Spain,female,66,7,227553.26,3,No,Inactive,50251.57,Still customer
341,15519738,Williams,826,spain,female,81,8,159758.04,2,No,Active,85350.81,Still customer
342,15530746,Smith,431,Germany,female,79,3,238383.77,3,Yes,Inactive,84665.3,Still customer
343,15549377,Jones,572,France,Female,71,4,220403.91,3,Yes,Inactive,66790.34,Churned
344,15548404,Johnson,827,GERMANY,male,26,7,146124.95,1,Yes,Active,33682.67,Churned
345,15554045,Davis,,germany,Female,,2,,3,No,Active,146843.92,Still customer
346,15597888,Brown,772,France,male,66,4,160644.4,3,No,Inactive,129464.41,Still customer
347,15539790,Davis,832,Spain,Male,58,2,19639.46,2,Yes,Active,79766.62,Churned
348,15505600,Miller,751,Germany,female,34,9,,3,No,Active,94454.36,Churned
349,15594660,Johnson,792,france,Female,38,2,23727.11,1,Yes,Inactive,41816.55,Still customer
350,15593179,Davis,839,spain,,,2,148520.7,2,No,Inactive,86130.19,Churned
351,15540764,Smith,452,france,Male,76,6,175660.05,2,Yes,Inactive,107295.82,Churned
352,15574543,Brown,622,spain,Male,56,6,16631.9,1,Yes,Inactive,82123.38,Churned
353,15545714,Williams,363,germany,female,72,6,57698.66,2,Yes,Active,148639.92,Churned
354,15556835,Johnson,508,,male,58,9,228918.06,2,No,Inactive,95587.83,Churned
355,15573744,smith  ,501,Germany,Female,56,7,154078.62,2,Yes,Inactive,61936.32,Churned
356,15556491,Jones,832,Germany,female,30,4,61571.5,2,No,Inactive,118101.28,Churned
357,15518589,Miller,457,france,Female,81,4,172669.94,1,No,Active,33864.75,Still customer
358,15543484,Brown,537,Germany,Male,,3,149194.1,1,No,Inactive,63832.21,Still customer
359,15582989,Johnson,650,germany,Female,36,6,125393.92,2,No,Active,58574.25,Churned
360,15536212,johnson  ,447,France,Female,28,9,244046.74,2,No,Inactive,70452.99,Churned
361,15543525,Williams,480,germany,female,63,3,170863.44,1,No,Inactive,119449.18,Churned
362,15547202,Williams,642,spain,Female,62,1,93860.28,1,No,Active,77784.22,Still customer
363,15532635,Jones,520,germany,female,18,3,200018.36,1,Yes,Inactive,121162.02,Still customer
364,15563208,Miller,773,spain,,,7,221145.82,2,Yes,Inactive,90708.45,Churned
365,15533828,Jones,823,Germany,female,,8,31305.14,2,Yes,Active,57889.72,Still customer
366,15518711,Smith,532,France,female,89,2,50138.24,3,No,Inactive,123397.02,Churned
367,15503420,Smith,820,Germany,male,,6,54056.75,1,No,Inactive,43360.55,Churned
368,15596752,Jones,713,Spain,Female,78,8,172802.95,2,No,Inactive,41413.62,Churned
369,15500301,Miller,388,Germany,Male,29,3,150759.89,1,No,Inactive,80630.41,Churned
370,15545236,Jones,364,spain,female,78,9,154747.89,2,Yes,Active,46518.89,Churned
371,15566235,Miller,725,Germany,Male,50,2,,1,No,Inactive,11272.18,Churned
372,15554240,Miller,846,Germany,male,62,4,193977.88,2,Yes,Active,100761.65,Churned
373,15565726,Davis,353,France,Female,86,0,31984.23,3,No,Inactive,81553.14,Still customer
374,15510492,Brown,698,Germany,female,,2,86876.77,3,Yes,Active,72372.49,Churned
375,15506102,Miller,819,,Female,42,7,108848.41,1,No,Inactive,145375.59,Still customer
376,15550336,Williams,758,france,male,63,7,98990.4,2,Yes,Active,89967.89,Churned
377,15585314,Miller,,Spain,,47,3,167327.15,2,No,Inactive,130880.42,Churned
378,15526641,Miller,559,France,Male,64,1,222973.28,1,Yes,Active,29523.03,Still customer
379,15534584,Miller,510,spain,female,66,7,76512.87,2,No,Active,89688.9,Still customer
380,15532745,Davis,365,france,Male,64,7,137969.28,1,Yes,Inactive,131517.15,Churned
381,15523093,Davis,,France,male,35,9,197352.36,2,Yes,Active,91634.81,Still customer
382,15566105,Smith,775,France,Female,83,3,104054.51,1,No,Inactive,110521.98,Churned
383,15551885,Davis,457,Spain,Male,85,2,42029.53,2,Yes,Inactive,62086.1,Churned
384,15536631,Williams,731,spain,Male,50,1,118737.74,1,No,Inactive,22942.93,Still customer
385,15572991,Williams,799,germany,Female,53,8,13805.63,2,No,Inactive,74106.04,Still customer
386,15504014,Davis,660,germany,Male,36,0,235595.86,3,No,Inactive,65227.11,Still customer
387,15511093,Jones,576,France,Female,45,6,18705.3,2,Yes,Active,131388.43,Still customer
388,15518070,Brown,519,Germany,female,57,4,109614.18,1,Yes,Inactive,44159.34,Churned
389,15535777,Davis,383,spain,Female,32,7,132470.32,3,No,Inactive,145342.79,Still customer
390,15556958,Miller,763,france,female,58,3,246325.96,2,No,Inactive,144139.34,Still customer
391,15582074,johnson  ,600,Germany,,56,6,41505.46,3,Yes,Inactive,44668.43,Still customer
392,15510729,Brown,596,Germany,male,19,4,,2,Yes,Inactive,58727.27,Still customer
393,15599713,Brown,618,spain,male,80,4,2176.54,3,Yes,Inactive,135377.8,Still customer
394,15545017,Williams,490,France,female,46,8,38892.86,1,No,Active,145327.11,Churned
395,15566320,Brown,623,France,female,91,8,51818.24,2,No,Active,72081.47,Churned
396,15527751,Davis,765,,male,83,8,157645.24,2,No,Inactive,54939.59,Still customer
397,15578069,Miller,,France,female,,5,54926.7,1,No,Active,83653.16,Still customer
398,15554748,Miller,576,germany,Female,27,5,5130.2,3,No,Inactive,106287.69,Churned
399,15505801,Smith,728,France,Female,31,4,206654.59,1,Yes,Inactive,48286.43,Still customer
400,15519190,Miller,388,germany,male,68,8,91398.93,1,No,Inactive,113106.24,Churned
401,15549689,Miller,651,germany,Male,90,9,88424.17,3,Yes,Inactive,17232.03,Churned
402,15550993,Williams,849,France,Female,56,7,75619.76,1,Yes,Inactive,16901.23,Still customer
403,15529592,Miller,378,SPAIN,female,45,6,243843.32,2,No,Active,64080.28,Churned
404,15510647,Smith,795,france,Male,20,6,42528.85,2,Yes,Active,59486.25,Still customer
405,15508716,Johnson,846,Germany,Male,87,5,224559.52,2,No,Active,54188.65,Still customer
406,15588891,Davis,826,germany,Female,44,4,194200.83,1,Yes,Active,78742.77,Churned
407,15587545,Williams,667,spain,Female,19,3,19119.99,2,No,Inactive,54902.7,Churned
408,15589912,Johnson,594,spain,Male,55,2,246682.28,2,No,Active,36916.11,Still customer
409,15570316,Williams,585,france,Male,20,2,67841.49,2,Yes,Inactive,53325.74,Churned
410,15502368,Jones,534,spain,male,33,5,24645.73,2,No,Active,146486.6,Still customer
411,15577575,Brown,621,Spain,female,57,3,207328.56,2,Yes,Active,67555.88,Churned
412,15506655,Jones,789,spain,male,19,5,176668.88,2,No,Active,72259.79,Churned
413,15570031,Miller,585,Germany,Female,58,2,154304.7,1,No,Active,90716.3,Still customer
414,15576429,Johnson,588,,male,,3,38995.22,2,No,Inactive,147667.71,Still customer
415,15591083,Miller,726,germany,male,52,8,,2,Yes,Active,43824.18,Still customer
416,15587922,Brown,615,France,male,82,4,195139.01,3,Yes,Active,105379.5,Churned
417,15555766,Williams,763,Spain,male,72,6,75905.98,1,No,Inactive,110237.86,Still customer
418,15513403,Brown,758,germany,female,62,9,77922.46,1,Yes,Inactive,95025.42,Still customer
419,15532097,Smith,708,Spain,female,79,1,785.23,1,No,Active,22400.97,Churned
420,15578657,Brown,689,France,Male,66,4,43560.85,1,Yes,Inactive,104762.12,Churned
421,15510966,Smith,738,spain,Female,42,8,218851.41,2,Yes,Inactive,18973.26,Still customer
422,15599157,Brown,414,spain,male,40,2,110436.62,2,No,Inactive,93459.97,Still customer
423,15593848,Davis,827,France,Male,41,8,246058.62,3,No,Active,113541.36,Still customer
424,15552921,Smith,526,germany,Male,55,5,98926.99,3,No,Inactive,39535.78,Still customer
425,15549726,Johnson,352,France,Male,45,3,178796.61,1,No,Active,127827.08,Churned
426,15550300,Miller,778,france,,38,6,70479.76,3,No,Active,14249.53,Churned
427,15522677,Miller,491,Germany,male,71,7,90952.41,3,Yes,Active,128133.8,Still customer
428,15555609,Jones,725,germany,male,35,5,47681.5,1,Yes,Active,74446.07,Still customer
429,15596825,Miller,507,Spain,Female,53,4,86765.59,1,No,Inactive,40462.31,Still customer
430,15556661,Williams,847,france,male,62,5,136809.38,3,No,Active,28728.94,Churned
431,15531024,Davis,673,germany,male,90,4,247943.22,2,No,Inactive,143463,Still customer
432,15570313,Brown,495,France,Male,70,7,166050.43,3,Yes,Active,20173.18,Still customer
433,15553006,Jones,795,France,Female,47,0,49811.49,3,No,Inactive,37873.08,Churned
434,15595285,williams  ,642,France,male,77,6,11240.36,2,No,Active,58695.13,Churned
435,15515338,Williams,502,France,female,49,9,31589.12,2,Yes,Inactive,96832.88,Still customer
436,15568027,Smith,781,Spain,male,84,9,140638.8,1,Yes,Active,86272.15,Still customer
437,15592772,miller  ,542,france,Male,84,1,,1,Yes,Active,27590.09,Churned
438,15580135,Johnson,786,spain,female,45,8,235104.8,3,Yes,Inactive,50561.92,Still customer
439,15519508,Johnson,843,Germany,Male,61,0,3955.79,2,No,Active,43425.25,Still customer
440,15503051,Jones,812,Spain,male,58,9,130690.04,1,Yes,Active,39896,Churned
441,15548747,Davis,422,Spain,female,80,5,117716.84,3,Yes,Active,67560.21,Churned
442,15587142,Johnson,748,SPAIN,Female,40,8,164013.76,2,No,Inactive,108564.4,Churned
443,15587235,Brown,654,spain,Female,65,0,139894.71,3,No,Active,40443.41,Still customer
444,15554021,Johnson,726,Germany,female,49,3,171759.79,1,No,Active,61335.04,Churned
445,15566412,Jones,693,Germany,female,74,3,164520.65,1,Yes,Inactive,64728.44,Churned
446,15558335,Johnson,801,spain,Male,50,8,29252.93,2,No,Inactive,146703.91,Still customer
447,15556179,Brown,489,France,female,,4,199929.48,3,Yes,Inactive,143653.29,Still customer
448,15532093,Smith,536,Spain,Male,56,4,30808.14,2,Yes,Inactive,122019.26,Churned
449,15569678,Davis,642,germany,male,51,5,174632.66,1,Yes,Inactive,43832.25,Churned
450,15580738,Jones,410,Germany,,73,0,104036.34,1,No,Active,19525.22,Still customer
451,15539734,Smith,834,Germany,female,45,0,128462.68,3,Yes,Active,54366.58,Still customer
452,15572615,Smith,,spain,female,54,8,225824.5,3,No,Active,47351.24,Churned
453,15573523,Smith,,FRANCE,male,24,2,222470.93,3,No,Inactive,80829.61,Churned
454,15594476,Williams,547,germany,female,85,3,204464.08,2,No,Active,118881.91,Still customer
455,15517019,Davis,644,germany,female,54,0,127537.1,3,Yes,Inactive,130165.21,Churned
456,15583613,Miller,789,Germany,Female,73,8,184059.95,3,Yes,Inactive,128280.97,Still customer
457,15591794,Davis,,France,Female,82,7,128224.26,1,Yes,Active,60354.58,Churned
458,15586672,Williams,651,,male,82,1,217401.52,1,No,Inactive,106212.81,Still customer
459,15573847,Miller,693,germany,Male,64,7,100693.96,3,Yes,Inactive,53796.79,Still customer
460,15582750,Davis,360,Germany,Female,37,6,242558.84,3,Yes,Active,18526.78,Churned
461,15579634,Smith,411,germany,Male,36,5,233080.69,1,Yes,Inactive,108219.14,Churned
462,15528251,Jones,682,france,female,46,0,185400.65,3,Yes,Inactive,11375.86,Still customer
463,15525945,Miller,575,france,Female,91,6,69853.97,2,Yes,Active,67285.56,Churned
464,15590852,Brown,502,Spain,male,77,9,,2,No,Inactive,56113.1,Churned
465,15532217,Brown,548,spain,male,35,6,213675.86,2,No,Inactive,107072.86,Churned
466,15508308,johnson  ,401,spain,male,52,8,41325.57,3,No,Active,117274.37,Still customer
467,15505949,Miller,609,Germany,Female,60,0,213565.2,1,No,Active,52573.25,Churned
468,15551990,Jones,408,france,Male,28,1,122691.25,3,Yes,Active,123627.78,Churned
469,15501150,Williams,421,Spain,female,66,8,101639.2,3,No,Active,51148.35,Still customer
470,15589480,Smith,497,Spain,Male,55,8,225797.69,1,Yes,Inactive,72485.69,Churned
471,15574740,Johnson,698,germany,Male,81,5,150962.75,1,No,Inactive,111782.59,Churned
472,15566617,Brown,412,germany,female,86,5,144153.5,1,No,Active,107008.83,Still customer
473,15594841,Williams,659,Spain,female,25,3,139691.49,2,No,Inactive,148231.59,Still customer
474,15516896,Williams,722,germany,Female,51,3,92792.38,3,Yes,Inactive,41522.54,Churned
475,15546175,Smith,592,france,Female,65,4,196410.78,1,Yes,Active,102724.51,Churned
476,15507805,Miller,842,France,Female,73,2,63199.61,3,No,Active,95355.47,Still customer
477,15505237,Brown,715,france,Female,82,0,234723.74,2,Yes,Inactive,138113.78,Still customer
478,15520056,Jones,679,Spain,Female,48,0,,2,No,Active,31890.7,Churned
479,15545543,Williams,456,Spain,female,21,6,84370.08,1,No,Active,115251.74,Churned
480,15556556,Smith,575,france,Male,67,0,182365.94,1,No,Active,89557.61,Churned
481,15503343,Jones,662,germany,,86,0,143305.8,3,Yes,Inactive,48453.22,Still customer
482,15513500,Miller,,germany,Female,47,2,84412.33,1,No,Active,76420.89,Churned
483,15553222,Brown,774,spain,Male,76,9,247130.41,3,No,Inactive,56728.72,Still customer
484,15529375,Miller,590,Spain,Female,84,3,6309.34,1,No,Inactive,91103.88,Still customer
485,15509662,Williams,608,Germany,Male,62,3,63161.51,3,Yes,Inactive,134460.09,Still customer
486,15516964,Jones,725,spain,Male,21,1,130018.52,3,No,Active,89702.7,Churned
487,15559638,Jones,611,germany,female,43,0,130488.25,3,Yes,Active,98441.14,Churned
488,15573666,Jones,354,france,male,44,2,147233.27,3,No,Active,82624.7,Churned
489,15585067,Williams,610,germany,female,63,3,,2,Yes,Active,17163.17,Still customer
490,15567215,Williams,403,france,male,81,2,155869.46,3,No,Active,42600.2,Churned
491,15569042,Miller,396,spain,male,68,7,150070.37,1,No,Inactive,78880.24,Still customer
492,15513284,Johnson,,Spain,male,67,9,13378.62,2,Yes,Inactive,53432.94,Still customer
493,15572789,Miller,,germany,,23,0,94132.57,2,Yes,Inactive,35446.9,Still customer
494,15584664,Brown,358,france,female,76,1,58013.93,3,No,Active,80578.6,Still customer
495,15593468,Smith,448,Spain,male,32,6,66342.53,2,Yes,Inactive,55193.37,Still customer
496,15561389,Jones,369,Germany,Male,47,3,138584.37,3,No,Inactive,46135.07,Still customer
497,15509435,Johnson,727,france,Female,59,7,49876.33,1,No,Active,74957.96,Churned
498,15554340,Smith,590,spain,female,,2,73487.28,3,No,Active,28659.8,Still customer
499,15544078,Johnson,410,Germany,male,59,5,59271.18,2,Yes,Inactive,139884.4,Churned
500,15578832,Davis,728,Germany,Male,52,8,237125.74,1,No,Inactive,131478.29,Still customer
501,15551293,Miller,839,France,female,23,0,236166.43,3,Yes,Active,109066.88,Churned
502,15595981,Williams,768,germany,female,85,0,152485.39,1,No,Active,24869.94,Churned
503,15578781,Jones,527,france,Female,35,7,231130.62,1,Yes,Active,118622.82,Churned
504,15560403,Miller,687,Germany,female,90,2,196453.16,2,Yes,Active,123114.03,Churned
505,15529124,Smith,411,,Female,,4,147486.97,1,No,Inactive,117487.05,Still customer
506,15595435,Davis,494,spain,male,76,0,1608.8,2,Yes,Inactive,25955.22,Still customer
507,15543919,Davis,565,Spain,Female,64,4,193129.07,1,No,Active,100147.11,Still customer
508,15535247,Davis,352,france,Male,34,5,175622.09,3,No,Inactive,126805.47,Still customer
509,15594758,Smith,509,Germany,Female,39,7,153813.41,1,No,Inactive,90829.48,Churned
510,15591747,Smith,576,GERMANY,Male,85,2,190106.08,3,No,Active,100497.03,Churned
511,15562752,Smith,835,France,Female,86,2,128230.54,3,No,Inactive,74170.89,Churned
512,15556573,Smith,618,Germany,female,54,9,176020.82,1,Yes,Inactive,84019.02,Still customer
513,15559101,Davis,469,germany,male,66,8,233793.02,3,No,Inactive,14812.76,Churned
514,15526646,Davis,730,Germany,Male,30,3,93951.25,1,Yes,Active,99454.82,Still customer
515,15523049,Johnson,844,france,Female,51,3,,1,Yes,Active,21402.61,Churned
516,15579605,Miller,438,france,Female,,6,118921.95,3,No,Inactive,70902.04,Churned
517,15598116,Jones,678,france,Female,68,1,168599.91,3,Yes,Active,50971.71,Churned
518,15597379,Williams,417,spain,female,20,7,190723.33,2,No,Active,86359.91,Churned
519,15568385,Davis,747,spain,female,59,5,,3,Yes,Active,28678.29,Churned
520,15540158,Williams,706,,Male,49,2,161650.11,2,Yes,Inactive,106830.08,Still customer
521,15565417,Miller,447,france,Male,68,8,,3,Yes,Inactive,121301.62,Churned
522,15523289,Miller,616,germany,female,63,4,167508.13,1,No,Active,32869.62,Still customer
523,15509823,Williams,454,Germany,Male,38,7,117082.55,3,Yes,Inactive,24603.83,Still customer
524,15560160,Davis,789,Spain,male,61,6,193388.19,1,No,Inactive,30372.17,Still customer
525,15541975,Williams,,germany,male,28,7,,1,Yes,Inactive,132797.86,Still customer
526,15509540,Johnson,472,spain,female,85,6,156580.59,1,Yes,Inactive,83946.5,Still customer
527,15516364,Brown,825,spain,,18,2,69617.68,2,Yes,Inactive,75416.54,Still customer
528,15504611,Davis,378,germany,Female,80,1,213245.5,3,Yes,Active,24939.65,Still customer
529,15527663,Davis,486,spain,male,41,6,,1,No,Inactive,100937.84,Still customer
530,15551991,Jones,544,france,female,30,2,249099.57,1,No,Inactive,131519.94,Churned
531,15557679,Smith,758,France,Male,28,2,199001.85,2,Yes,Inactive,125946.02,Churned
532,15530977,Brown,575,Germany,female,68,1,188433.52,3,Yes,Active,97647.66,Still customer
533,15594704,Miller,681,France,Female,34,3,53875.19,3,No,Active,20539.02,Still customer
534,15549115,Davis,519,Germany,male,41,7,84001.76,2,No,Active,25735.58,Still customer
535,15591007,Williams,358,Germany,female,36,0,116420.64,2,No,Inactive,16903.26,Churned
536,15588223,Brown,812,France,female,54,0,193345.26,3,No,Active,46047.09,Churned
537,15560890,Jones,389,germany,female,25,4,228741.47,2,Yes,Active,28992.61,Still customer
538,15566387,Miller,374,Germany,Female,45,4,47284.78,3,Yes,Active,46406.73,Still customer
539,15518071,Smith,610,France,,22,0,230591.87,3,No,Active,63908.13,Churned
540,15559275,Smith,744,Germany,Female,34,5,173906.16,1,No,Inactive,142017.59,Churned
541,15572369,Jones,792,Spain,Female,53,0,152692.68,1,No,Active,95452.65,Still customer
542,15511938,Jones,575,germany,Female,36,4,49960.32,3,No,Active,126896.33,Still customer
543,15535195,Williams,821,france,male,,8,13881.26,3,No,Inactive,109449.21,Still customer
544,15591680,Davis,,Germany,male,28,4,142116.22,3,No,Inactive,25750.44,Still customer
545,15504000,Smith,812,Spain,female,71,5,162878.92,3,Yes,Active,113028.86,Churned
546,15570588,Miller,387,france,female,62,7,52695.36,3,Yes,Inactive,48513.84,Churned
547,15593610,Brown,,,male,64,0,139114.05,3,Yes,Active,99475.1,Still customer
548,15597856,Miller,600,Germany,Male,29,1,214123.35,2,No,Inactive,57734.68,Still customer
549,15538304,Johnson,738,France,male,38,8,208766.49,3,No,Inactive,149674.12,Still customer
550,15569449,Johnson,525,Germany,Female,28,2,231838.8,2,No,Active,46897.21,Churned
551,15582986,Jones,439,Spain,male,22,5,91471.45,2,Yes,Inactive,49078.27,Still customer
552,15589643,williams  ,751,france,Female,73,4,79512.39,3,No,Active,140294.12,Still customer
553,15520764,Johnson,803,Germany,female,37,1,,3,No,Inactive,13450.22,Still customer
554,15586027,Smith,386,France,Male,58,6,,2,Yes,Active,107536.46,Churned
555,15538494,Miller,665,Germany,female,63,3,21887.17,2,No,Inactive,111545.69,Still customer
556,15503373,Miller,525,germany,Female,,0,70700.28,3,Yes,Inactive,127093,Churned
557,15512161,Jones,810,France,Female,87,3,104645.57,3,Yes,Inactive,146421.5,Still customer
558,15597532,Davis,,Spain,,34,5,73129.11,2,No,Inactive,146584.27,Still customer
559,15592658,Davis,802,france,Male,36,6,83051.39,2,Yes,Inactive,19138.75,Still customer
560,15527350,Brown,810,GERMANY,male,43,6,73443.98,2,No,Active,125057.51,Churned
561,15593008,Jones,430,France,,65,6,10374.79,1,Yes,Inactive,100483.39,Still customer
562,15594297,Brown,463,germany,female,69,2,159273.68,2,No,Active,100627.9,Still customer
563,15525351,Davis,389,France,male,87,5,149323.11,1,Yes,Active,27968.99,Churned
564,15588668,Jones,650,spain,female,72,7,163345.87,3,No,Active,101026.2,Churned
565,15515305,Jones,573,,Male,50,3,48077.47,3,Yes,Inactive,147547.56,Churned
566,15575353,Jones,667,Spain,female,79,7,73913.64,2,Yes,Active,137654.6,Still customer
567,15576797,Davis,698,france,Female,40,1,154903.98,3,Yes,Inactive,71478.29,Churned
568,15565953,Brown,464,Spain,,32,9,149906.89,3,No,Active,15592.72,Still customer
569,15557458,Brown,535,GERMANY,Male,44,8,126582.58,3,No,Active,60721.09,Churned
570,15520358,Jones,672,France,male,81,8,,3,Yes,Active,125694.64,Churned
571,15503267,Johnson,405,spain,Male,68,7,228232.75,1,No,Active,108209.87,Churned
572,15582745,Williams,389,germany,Female,70,9,84942.56,1,Yes,Active,74308.11,Still customer
573,15589588,Davis,703,germany,male,68,9,113904.79,2,No,Inactive,17714.21,Still customer
574,15538513,Williams,389,France,female,64,0,169528.46,2,Yes,Active,69765.26,Still customer
575,15526092,Williams,696,spain,Male,21,1,135755.36,2,No,Active,75663.49,Still customer
576,15511338,Brown,810,France,male,,5,86721.49,3,Yes,Inactive,139997.77,Still customer
577,15500412,Brown,586,Germany,female,52,9,108911.2,3,Yes,Inactive,99752.05,Still customer
578,15507543,johnson  ,638,Spain,male,65,4,198620.2,1,Yes,Inactive,53631.41,Still customer
579,15533496,Williams,611,germany,male,90,8,69532.29,1,Yes,Active,83544.56,Still customer
580,15560692,Williams,565,Germany,male,89,4,35563.81,2,No,Active,19247.74,Still customer
581,15589084,Jones,496,Spain,Male,62,1,78290.8,1,Yes,Active,146159.55,Churned
582,15592920,brown  ,685,Germany,female,89,9,212383.55,1,No,Active,60408.39,Churned
583,15544425,Williams,517,spain,Female,36,3,22247.43,1,No,Active,76901.43,Still customer
584,15538756,Miller,441,,Male,80,8,247924.02,1,Yes,Active,59739.76,Still customer
585,15518888,Johnson,702,France,Male,55,0,135250.72,1,No,Inactive,105551.64,Still customer
586,15535735,Miller,408,France,Male,84,0,246211.44,2,No,Inactive,102712.5,Still customer
587,15547295,Miller,408,Spain,Female,76,6,234749.11,2,No,Active,110145.12,Churned
588,15583042,Davis,653,france,,86,2,113203.43,1,Yes,Active,47540.05,Churned
589,15585999,Davis,518,spain,female,30,9,49622.77,2,No,Active,54193.59,Still customer
590,15517955,Johnson,618,Spain,female,64,1,41221.19,3,No,Active,27535.17,Churned
591,15537841,Miller,712,france,male,78,8,59997.34,1,Yes,Active,101771.4,Churned
592,15570640,Williams,394,Germany,male,48,2,177533.16,3,Yes,Inactive,15571.6,Still customer
593,15565510,Brown,694,spain,male,39,1,68237.5,2,No,Inactive,93675.53,Still customer
594,15534911,Johnson,530,Germany,Female,60,7,85356.32,2,Yes,Active,131757.42,Still customer
595,15559031,Jones,519,germany,male,,9,112194.7,3,No,Inactive,134716.5,Still customer
596,15588726,Miller,705,spain,Female,71,5,228308.17,2,No,Active,72865.29,Churned
597,15507357,Johnson,540,france,female,27,5,,1,No,Active,74302.52,Still customer
598,15532479,Smith,504,germany,male,59,9,,3,Yes,Active,20775.69,Churned
599,15561476,Smith,771,France,male,81,6,15024.1,1,No,Inactive,103907.1,Still customer
600,15544811,Davis,537,france,Male,38,6,226191.59,3,Yes,Inactive,124976.32,Churned
601,15536208,Brown,356,Spain,,83,5,161879.12,2,Yes,Active,44251.71,Still customer
602,15520150,Williams,482,France,female,58,3,68260.15,3,No,Inactive,68982.12,Still customer
603,15571180,Brown,584,France,Male,41,8,44298.13,3,Yes,Inactive,127437.51,Churned
604,15543286,Brown,394,Spain,Male,,5,73566.68,1,Yes,Active,132796.87,Churned
605,15568450,Brown,663,spain,female,73,3,28699.23,2,Yes,Inactive,44045.2,Churned
606,15521352,Brown,598,France,Male,47,2,235383.23,1,Yes,Inactive,87079.89,Still customer
607,15555069,Jones,848,france,,74,3,196051.54,2,Yes,Active,36949.04,Churned
608,15514397,Jones,380,germany,Female,64,2,115597.79,1,No,Active,24263.03,Churned
609,15541555,Davis,372,France,male,52,1,216240.65,3,Yes,Inactive,137556.87,Churned
610,15546959,Johnson,775,france,Male,36,4,62364.55,1,No,Active,124871.05,Churned
611,15500728,Smith,743,Germany,male,25,1,,2,No,Inactive,116404.89,Churned
612,15550517,Brown,509,france,Male,43,5,214033.12,2,No,Active,16827.28,Churned
613,15566234,Davis,712,germany,Female,88,2,89192.18,3,No,Active,128122.03,Churned
614,15539954,Johnson,786,france,Female,47,5,189366.11,2,No,Active,71326.17,Churned
615,15547280,Smith,507,,Female,24,9,73768.09,1,No,Active,57935.32,Churned
616,15579459,Miller,388,germany,Male,84,8,74714.28,3,Yes,Inactive,86506.69,Still customer
617,15516779,Williams,764,spain,Female,82,0,26764.29,2,Yes,Active,22789.45,Still customer
618,15563932,Jones,431,Germany,Male,53,5,110014.51,2,Yes,Active,115930.52,Churned
619,15572936,Miller,705,Spain,male,42,8,182427.98,1,No,Active,91540.91,Still customer
620,15524466,Smith,607,spain,Male,54,3,235055.2,1,Yes,Inactive,36122.61,Still customer
