RowNumber,CustomerId,Surname,CreditScore,Geography,Gender,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary,Exited,Predicted_Churn
329,15570091,Davis,740.0,1,0,73,3,10585.57,1,1,0,142771.74,1,1
330,15540818,Miller,619.0,0,0,66,6,144931.54,3,0,0,22785.6,1,1
331,15545525,Johnson,684.0,0,1,30,9,113227.77,1,0,1,32602.68,1,1
332,15519830,Miller,466.0,2,0,78,8,237186.1,3,1,1,144504.48,1,1
333,15517429,Brown,356.0,2,0,66,8,135250.72,1,0,1,85255.62,1,1
334,15506893,Smith,486.0,0,0,63,4,171348.84,2,0,0,11987.53,0,1
335,15579909,Smith,720.0,1,1,79,9,6241.56,3,0,0,46068.48,0,0
336,15547333,Jones,525.0,0,1,25,0,42858.54,2,0,0,72992.11,1,1
337,15503436,Brown,677.0,1,0,60,0,113394.75,2,0,0,107007.25,0,0
338,15574290,Smith,847.0,1,1,37,5,113718.11,3,0,1,112642.45,0,0
339,15576213,Brown,664.0,2,0,55,1,171425.14,2,0,0,149359.01,0,0
340,15505895,Johnson,564.0,2,0,66,7,227553.26,3,0,1,50251.57,1,1
341,15519738,Williams,826.0,2,0,81,8,159758.04,2,0,0,85350.81,1,1
342,15530746,Smith,431.0,1,0,79,3,238383.77,3,1,1,84665.3,1,1
343,15549377,Jones,572.0,0,0,71,4,220403.91,3,1,1,66790.34,0,0
344,15548404,Johnson,827.0,1,1,26,7,146124.95,1,1,0,33682.67,0,0
345,15554045,Davis,599.0,1,0,55,2,135250.72,3,0,0,146843.92,1,1
346,15597888,Brown,772.0,0,1,66,4,160644.4,3,0,1,129464.41,1,1
347,15539790,Davis,832.0,2,1,58,2,19639.46,2,1,0,79766.62,0,0
348,15505600,Miller,751.0,1,0,34,9,135250.72,3,0,0,94454.36,0,0
349,15594660,Johnson,792.0,0,0,38,2,23727.11,1,1,1,41816.55,1,1
350,15593179,Davis,839.0,2,0,55,2,148520.7,2,0,1,86130.19,0,0
351,15540764,Smith,452.0,0,1,76,6,175660.05,2,1,1,107295.82,0,0
352,15574543,Brown,622.0,2,1,56,6,16631.9,1,1,1,82123.38,0,0
353,15545714,Williams,363.0,1,0,72,6,57698.66,2,1,0,148639.92,0,1
354,15556835,Johnson,508.0,0,1,58,9,228918.06,2,0,1,95587.83,0,0
355,15573744,Smith,501.0,1,0,56,7,154078.62,2,1,1,61936.32,0,0
356,15556491,Jones,832.0,1,0,30,4,61571.5,2,0,1,118101.28,0,0
357,15518589,Miller,457.0,0,0,81,4,172669.94,1,0,0,33864.75,1,1
358,15543484,Brown,537.0,1,1,55,3,149194.1,1,0,1,63832.21,1,1
359,15582989,Johnson,650.0,1,0,36,6,125393.92,2,0,0,58574.25,0,0
360,15536212,Johnson,447.0,0,0,28,9,244046.74,2,0,1,70452.99,0,0
361,15543525,Williams,480.0,1,0,63,3,170863.44,1,0,1,119449.18,0,0
362,15547202,Williams,642.0,2,0,62,1,93860.28,1,0,0,77784.22,1,1
363,15532635,Jones,520.0,1,0,18,3,200018.36,1,1,1,121162.02,1,1
364,15563208,Miller,773.0,2,0,55,7,221145.82,2,1,1,90708.45,0,0
365,15533828,Jones,823.0,1,0,55,8,31305.14,2,1,0,57889.72,1,1
366,15518711,Smith,532.0,0,0,89,2,50138.24,3,0,1,123397.02,0,0
367,15503420,Smith,820.0,1,1,55,6,54056.75,1,0,1,43360.55,0,0
368,15596752,Jones,713.0,2,0,78,8,172802.95,2,0,1,41413.62,0,0
369,15500301,Miller,388.0,1,1,29,3,150759.89,1,0,1,80630.41,0,0
370,15545236,Jones,364.0,2,0,78,9,154747.89,2,1,0,46518.89,0,1
371,15566235,Miller,725.0,1,1,50,2,135250.72,1,0,1,11272.18,0,0
372,15554240,Miller,846.0,1,1,62,4,193977.88,2,1,0,100761.65,0,0
373,15565726,Davis,353.0,0,0,86,0,31984.23,3,0,1,81553.14,1,1
374,15510492,Brown,698.0,1,0,55,2,86876.77,3,1,0,72372.49,0,0
375,15506102,Miller,819.0,0,0,42,7,108848.41,1,0,1,145375.59,1,1
376,15550336,Williams,758.0,0,1,63,7,98990.4,2,1,0,89967.89,0,0
377,15585314,Miller,599.0,2,0,47,3,167327.15,2,0,1,130880.42,0,0
378,15526641,Miller,559.0,0,1,64,1,222973.28,1,1,0,29523.03,1,1
379,15534584,Miller,510.0,2,0,66,7,76512.87,2,0,0,89688.9,1,1
380,15532745,Davis,365.0,0,1,64,7,137969.28,1,1,1,131517.15,0,0
381,15523093,Davis,599.0,0,1,35,9,197352.36,2,1,0,91634.81,1,1
382,15566105,Smith,775.0,0,0,83,3,104054.51,1,0,1,110521.98,0,1
383,15551885,Davis,457.0,2,1,85,2,42029.53,2,1,1,62086.1,0,0
384,15536631,Williams,731.0,2,1,50,1,118737.74,1,0,1,22942.93,1,1
385,15572991,Williams,799.0,1,0,53,8,13805.63,2,0,1,74106.04,1,1
386,15504014,Davis,660.0,1,1,36,0,235595.86,3,0,1,65227.11,1,1
387,15511093,Jones,576.0,0,0,45,6,18705.3,2,1,0,131388.43,1,1
388,15518070,Brown,519.0,1,0,57,4,109614.18,1,1,1,44159.34,0,0
389,15535777,Davis,383.0,2,0,32,7,132470.32,3,0,1,145342.79,1,1
390,15556958,Miller,763.0,0,0,58,3,246325.96,2,0,1,144139.34,1,1
391,15582074,Johnson,600.0,1,0,56,6,41505.46,3,1,1,44668.43,1,0
392,15510729,Brown,596.0,1,1,19,4,135250.72,2,1,1,58727.27,1,1
393,15599713,Brown,618.0,2,1,80,4,2176.54,3,1,1,135377.8,1,1
394,15545017,Williams,490.0,0,0,46,8,38892.86,1,0,0,145327.11,0,1
395,15566320,Brown,623.0,0,0,91,8,51818.24,2,0,0,72081.47,0,0
396,15527751,Davis,765.0,0,1,83,8,157645.24,2,0,1,54939.59,1,1
397,15578069,Miller,599.0,0,0,55,5,54926.7,1,0,0,83653.16,1,1
398,15554748,Miller,576.0,1,0,27,5,5130.2,3,0,1,106287.69,0,0
399,15505801,Smith,728.0,0,0,31,4,206654.59,1,1,1,48286.43,1,1
400,15519190,Miller,388.0,1,1,68,8,91398.93,1,0,1,113106.24,0,0
401,15549689,Miller,651.0,1,1,90,9,88424.17,3,1,1,17232.03,0,0
402,15550993,Williams,849.0,0,0,56,7,75619.76,1,1,1,16901.23,1,1
403,15529592,Miller,378.0,2,0,45,6,243843.32,2,0,0,64080.28,0,0
404,15510647,Smith,795.0,0,1,20,6,42528.85,2,1,0,59486.25,1,1
405,15508716,Johnson,846.0,1,1,87,5,224559.52,2,0,0,54188.65,1,1
406,15588891,Davis,826.0,1,0,44,4,194200.83,1,1,0,78742.77,0,0
407,15587545,Williams,667.0,2,0,19,3,19119.99,2,0,1,54902.7,0,0
408,15589912,Johnson,594.0,2,1,55,2,246682.28,2,0,0,36916.11,1,1
409,15570316,Williams,585.0,0,1,20,2,67841.49,2,1,1,53325.74,0,0
410,15502368,Jones,534.0,2,1,33,5,24645.73,2,0,0,146486.6,1,1
411,15577575,Brown,621.0,2,0,57,3,207328.56,2,1,0,67555.88,0,0
412,15506655,Jones,789.0,2,1,19,5,176668.88,2,0,0,72259.79,0,1
413,15570031,Miller,585.0,1,0,58,2,154304.7,1,0,0,90716.3,1,0
414,15576429,Johnson,588.0,0,1,55,3,38995.22,2,0,1,147667.71,1,1
415,15591083,Miller,726.0,1,1,52,8,135250.72,2,1,0,43824.18,1,1
416,15587922,Brown,615.0,0,1,82,4,195139.01,3,1,0,105379.5,0,0
417,15555766,Williams,763.0,2,1,72,6,75905.98,1,0,1,110237.86,1,1
418,15513403,Brown,758.0,1,0,62,9,77922.46,1,1,1,95025.42,1,1
419,15532097,Smith,708.0,2,0,79,1,785.23,1,0,0,22400.97,0,0
420,15578657,Brown,689.0,0,1,66,4,43560.85,1,1,1,104762.12,0,0
421,15510966,Smith,738.0,2,0,42,8,218851.41,2,1,1,18973.26,1,0
422,15599157,Brown,414.0,2,1,40,2,110436.62,2,0,1,93459.97,1,1
423,15593848,Davis,827.0,0,1,41,8,246058.62,3,0,0,113541.36,1,1
424,15552921,Smith,526.0,1,1,55,5,98926.99,3,0,1,39535.78,1,1
425,15549726,Johnson,352.0,0,1,45,3,178796.61,1,0,0,127827.08,0,1
426,15550300,Miller,778.0,0,0,38,6,70479.76,3,0,0,14249.53,0,0
427,15522677,Miller,491.0,1,1,71,7,90952.41,3,1,0,128133.8,1,0
428,15555609,Jones,725.0,1,1,35,5,47681.5,1,1,0,74446.07,1,1
429,15596825,Miller,507.0,2,0,53,4,86765.59,1,0,1,40462.31,1,1
430,15556661,Williams,847.0,0,1,62,5,136809.38,3,0,0,28728.94,0,0
431,15531024,Davis,673.0,1,1,90,4,247943.22,2,0,1,143463.0,1,1
432,15570313,Brown,495.0,0,1,70,7,166050.43,3,1,0,20173.18,1,0
433,15553006,Jones,795.0,0,0,47,0,49811.49,3,0,1,37873.08,0,0
434,15595285,Williams,642.0,0,1,77,6,11240.36,2,0,0,58695.13,0,0
435,15515338,Williams,502.0,0,0,49,9,31589.12,2,1,1,96832.88,1,1
436,15568027,Smith,781.0,2,1,84,9,140638.8,1,1,0,86272.15,1,1
437,15592772,Miller,542.0,0,1,84,1,135250.72,1,1,0,27590.09,0,0
438,15580135,Johnson,786.0,2,0,45,8,235104.8,3,1,1,50561.92,1,1
439,15519508,Johnson,843.0,1,1,61,0,3955.79,2,0,0,43425.25,1,1
440,15503051,Jones,812.0,2,1,58,9,130690.04,1,1,0,39896.0,0,0
441,15548747,Davis,422.0,2,0,80,5,117716.84,3,1,0,67560.21,0,0
442,15587142,Johnson,748.0,2,0,40,8,164013.76,2,0,1,108564.4,0,0
443,15587235,Brown,654.0,2,0,65,0,139894.71,3,0,0,40443.41,1,1
444,15554021,Johnson,726.0,1,0,49,3,171759.79,1,0,0,61335.04,0,0
445,15566412,Jones,693.0,1,0,74,3,164520.65,1,1,1,64728.44,0,0
446,15558335,Johnson,801.0,2,1,50,8,29252.93,2,0,1,146703.91,1,0
447,15556179,Brown,489.0,0,0,55,4,199929.48,3,1,1,143653.29,1,1
448,15532093,Smith,536.0,2,1,56,4,30808.14,2,1,1,122019.26,0,0
449,15569678,Davis,642.0,1,1,51,5,174632.66,1,1,1,43832.25,0,0
450,15580738,Jones,410.0,1,0,73,0,104036.34,1,0,0,19525.22,1,1
451,15539734,Smith,834.0,1,0,45,0,128462.68,3,1,0,54366.58,1,1
452,15572615,Smith,599.0,2,0,54,8,225824.5,3,0,0,47351.24,0,0
453,15573523,Smith,599.0,0,1,24,2,222470.93,3,0,1,80829.61,0,0
454,15594476,Williams,547.0,1,0,85,3,204464.08,2,0,0,118881.91,1,1
455,15517019,Davis,644.0,1,0,54,0,127537.1,3,1,1,130165.21,0,0
456,15583613,Miller,789.0,1,0,73,8,184059.95,3,1,1,128280.97,1,1
457,15591794,Davis,599.0,0,0,82,7,128224.26,1,1,0,60354.58,0,0
458,15586672,Williams,651.0,0,1,82,1,217401.52,1,0,1,106212.81,1,1
459,15573847,Miller,693.0,1,1,64,7,100693.96,3,1,1,53796.79,1,1
460,15582750,Davis,360.0,1,0,37,6,242558.84,3,1,0,18526.78,0,0
461,15579634,Smith,411.0,1,1,36,5,233080.69,1,1,1,108219.14,0,0
462,15528251,Jones,682.0,0,0,46,0,185400.65,3,1,1,11375.86,1,1
463,15525945,Miller,575.0,0,0,91,6,69853.97,2,1,0,67285.56,0,0
464,15590852,Brown,502.0,2,1,77,9,135250.72,2,0,1,56113.1,0,0
465,15532217,Brown,548.0,2,1,35,6,213675.86,2,0,1,107072.86,0,0
466,15508308,Johnson,401.0,2,1,52,8,41325.57,3,0,0,117274.37,1,1
467,15505949,Miller,609.0,1,0,60,0,213565.2,1,0,0,52573.25,0,0
468,15551990,Jones,408.0,0,1,28,1,122691.25,3,1,0,123627.78,0,0
469,15501150,Williams,421.0,2,0,66,8,101639.2,3,0,0,51148.35,1,1
470,15589480,Smith,497.0,2,1,55,8,225797.69,1,1,1,72485.69,0,0
471,15574740,Johnson,698.0,1,1,81,5,150962.75,1,0,1,111782.59,0,0
472,15566617,Brown,412.0,1,0,86,5,144153.5,1,0,0,107008.83,1,1
473,15594841,Williams,659.0,2,0,25,3,139691.49,2,0,1,148231.59,1,1
474,15516896,Williams,722.0,1,0,51,3,92792.38,3,1,1,41522.54,0,0
475,15546175,Smith,592.0,0,0,65,4,196410.78,1,1,0,102724.51,0,0
476,15507805,Miller,842.0,0,0,73,2,63199.61,3,0,0,95355.47,1,1
477,15505237,Brown,715.0,0,0,82,0,234723.74,2,1,1,138113.78,1,1
478,15520056,Jones,679.0,2,0,48,0,135250.72,2,0,0,31890.7,0,0
479,15545543,Williams,456.0,2,0,21,6,84370.08,1,0,0,115251.74,0,1
480,15556556,Smith,575.0,0,1,67,0,182365.94,1,0,0,89557.61,0,1
481,15503343,Jones,662.0,1,0,86,0,143305.8,3,1,1,48453.22,1,1
482,15513500,Miller,599.0,1,0,47,2,84412.33,1,0,0,76420.89,0,0
483,15553222,Brown,774.0,2,1,76,9,247130.41,3,0,1,56728.72,1,1
484,15529375,Miller,590.0,2,0,84,3,6309.34,1,0,1,91103.88,1,1
485,15509662,Williams,608.0,1,1,62,3,63161.51,3,1,1,134460.09,1,1
486,15516964,Jones,725.0,2,1,21,1,130018.52,3,0,0,89702.7,0,0
487,15559638,Jones,611.0,1,0,43,0,130488.25,3,1,0,98441.14,0,0
488,15573666,Jones,354.0,0,1,44,2,147233.27,3,0,0,82624.7,0,0
489,15585067,Williams,610.0,1,0,63,3,135250.72,2,1,0,17163.17,1,1
490,15567215,Williams,403.0,0,1,81,2,155869.46,3,0,0,42600.2,0,0
491,15569042,Miller,396.0,2,1,68,7,150070.37,1,0,1,78880.24,1,1
492,15513284,Johnson,599.0,2,1,67,9,13378.62,2,1,1,53432.94,1,1
493,15572789,Miller,599.0,1,0,23,0,94132.57,2,1,1,35446.9,1,1
494,15584664,Brown,358.0,0,0,76,1,58013.93,3,0,0,80578.6,1,1
495,15593468,Smith,448.0,2,1,32,6,66342.53,2,1,1,55193.37,1,1
496,15561389,Jones,369.0,1,1,47,3,138584.37,3,0,1,46135.07,1,1
497,15509435,Johnson,727.0,0,0,59,7,49876.33,1,0,0,74957.96,0,0
498,15554340,Smith,590.0,2,0,55,2,73487.28,3,0,0,28659.8,1,1
499,15544078,Johnson,410.0,1,1,59,5,59271.18,2,1,1,139884.4,0,0
500,15578832,Davis,728.0,1,1,52,8,237125.74,1,0,1,131478.29,1,1
501,15551293,Miller,839.0,0,0,23,0,236166.43,3,1,0,109066.88,0,0
502,15595981,Williams,768.0,1,0,85,0,152485.39,1,0,0,24869.94,0,0
503,15578781,Jones,527.0,0,0,35,7,231130.62,1,1,0,118622.82,0,0
504,15560403,Miller,687.0,1,0,90,2,196453.16,2,1,0,123114.03,0,0
505,15529124,Smith,411.0,0,0,55,4,147486.97,1,0,1,117487.05,1,1
506,15595435,Davis,494.0,2,1,76,0,1608.8,2,1,1,25955.22,1,1
507,15543919,Davis,565.0,2,0,64,4,193129.07,1,0,0,100147.11,1,1
508,15535247,Davis,352.0,0,1,34,5,175622.09,3,0,1,126805.47,1,1
509,15594758,Smith,509.0,1,0,39,7,153813.41,1,0,1,90829.48,0,0
510,15591747,Smith,576.0,1,1,85,2,190106.08,3,0,0,100497.03,0,0
511,15562752,Smith,835.0,0,0,86,2,128230.54,3,0,1,74170.89,0,0
512,15556573,Smith,618.0,1,0,54,9,176020.82,1,1,1,84019.02,1,1
513,15559101,Davis,469.0,1,1,66,8,233793.02,3,0,1,14812.76,0,0
514,15526646,Davis,730.0,1,1,30,3,93951.25,1,1,0,99454.82,1,1
515,15523049,Johnson,844.0,0,0,51,3,135250.72,1,1,0,21402.61,0,0
516,15579605,Miller,438.0,0,0,55,6,118921.95,3,0,1,70902.04,0,0
517,15598116,Jones,678.0,0,0,68,1,168599.91,3,1,0,50971.71,0,0
518,15597379,Williams,417.0,2,0,20,7,190723.33,2,0,0,86359.91,0,1
519,15568385,Davis,747.0,2,0,59,5,135250.72,3,1,0,28678.29,0,0
520,15540158,Williams,706.0,0,1,49,2,161650.11,2,1,1,106830.08,1,1
521,15565417,Miller,447.0,0,1,68,8,135250.72,3,1,1,121301.62,0,0
522,15523289,Miller,616.0,1,0,63,4,167508.13,1,0,0,32869.62,1,1
523,15509823,Williams,454.0,1,1,38,7,117082.55,3,1,1,24603.83,1,1
524,15560160,Davis,789.0,2,1,61,6,193388.19,1,0,1,30372.17,1,1
525,15541975,Williams,599.0,1,1,28,7,135250.72,1,1,1,132797.86,1,1
526,15509540,Johnson,472.0,2,0,85,6,156580.59,1,1,1,83946.5,1,1
527,15516364,Brown,825.0,2,0,18,2,69617.68,2,1,1,75416.54,1,1
528,15504611,Davis,378.0,1,0,80,1,213245.5,3,1,0,24939.65,1,1
529,15527663,Davis,486.0,2,1,41,6,135250.72,1,0,1,100937.84,1,1
530,15551991,Jones,544.0,0,0,30,2,249099.57,1,0,1,131519.94,0,0
531,15557679,Smith,758.0,0,1,28,2,199001.85,2,1,1,125946.02,0,0
532,15530977,Brown,575.0,1,0,68,1,188433.52,3,1,0,97647.66,1,1
533,15594704,Miller,681.0,0,0,34,3,53875.19,3,0,0,20539.02,1,1
534,15549115,Davis,519.0,1,1,41,7,84001.76,2,0,0,25735.58,1,1
535,15591007,Williams,358.0,1,0,36,0,116420.64,2,0,1,16903.26,0,0
536,15588223,Brown,812.0,0,0,54,0,193345.26,3,0,0,46047.09,0,0
537,15560890,Jones,389.0,1,0,25,4,228741.47,2,1,0,28992.61,1,1
538,15566387,Miller,374.0,1,0,45,4,47284.78,3,1,0,46406.73,1,0
539,15518071,Smith,610.0,0,0,22,0,230591.87,3,0,0,63908.13,0,0
540,15559275,Smith,744.0,1,0,34,5,173906.16,1,0,1,142017.59,0,0
541,15572369,Jones,792.0,2,0,53,0,152692.68,1,0,0,95452.65,1,1
542,15511938,Jones,575.0,1,0,36,4,49960.32,3,0,0,126896.33,1,0
543,15535195,Williams,821.0,0,1,55,8,13881.26,3,0,1,109449.21,1,1
544,15591680,Davis,599.0,1,1,28,4,142116.22,3,0,1,25750.44,1,1
545,15504000,Smith,812.0,2,0,71,5,162878.92,3,1,0,113028.86,0,0
546,15570588,Miller,387.0,0,0,62,7,52695.36,3,1,1,48513.84,0,1
547,15593610,Brown,599.0,0,1,64,0,139114.05,3,1,0,99475.1,1,1
548,15597856,Miller,600.0,1,1,29,1,214123.35,2,0,1,57734.68,1,1
549,15538304,Johnson,738.0,0,1,38,8,208766.49,3,0,1,149674.12,1,1
550,15569449,Johnson,525.0,1,0,28,2,231838.8,2,0,0,46897.21,0,0
551,15582986,Jones,439.0,2,1,22,5,91471.45,2,1,1,49078.27,1,1
552,15589643,Williams,751.0,0,0,73,4,79512.39,3,0,0,140294.12,1,1
553,15520764,Johnson,803.0,1,0,37,1,135250.72,3,0,1,13450.22,1,1
554,15586027,Smith,386.0,0,1,58,6,135250.72,2,1,0,107536.46,0,0
555,15538494,Miller,665.0,1,0,63,3,21887.17,2,0,1,111545.69,1,1
556,15503373,Miller,525.0,1,0,55,0,70700.28,3,1,1,127093.0,0,0
557,15512161,Jones,810.0,0,0,87,3,104645.57,3,1,1,146421.5,1,1
558,15597532,Davis,599.0,2,0,34,5,73129.11,2,0,1,146584.27,1,1
559,15592658,Davis,802.0,0,1,36,6,83051.39,2,1,1,19138.75,1,0
560,15527350,Brown,810.0,1,1,43,6,73443.98,2,0,0,125057.51,0,0
561,15593008,Jones,430.0,0,0,65,6,10374.79,1,1,1,100483.39,1,1
562,15594297,Brown,463.0,1,0,69,2,159273.68,2,0,0,100627.9,1,1
563,15525351,Davis,389.0,0,1,87,5,149323.11,1,1,0,27968.99,0,0
564,15588668,Jones,650.0,2,0,72,7,163345.87,3,0,0,101026.2,0,0
565,15515305,Jones,573.0,0,1,50,3,48077.47,3,1,1,147547.56,0,0
566,15575353,Jones,667.0,2,0,79,7,73913.64,2,1,0,137654.6,1,1
567,15576797,Davis,698.0,0,0,40,1,154903.98,3,1,1,71478.29,0,0
568,15565953,Brown,464.0,2,0,32,9,149906.89,3,0,0,15592.72,1,1
569,15557458,Brown,535.0,1,1,44,8,126582.58,3,0,0,60721.09,0,0
570,15520358,Jones,672.0,0,1,81,8,135250.72,3,1,0,125694.64,0,0
571,15503267,Johnson,405.0,2,1,68,7,228232.75,1,0,0,108209.87,0,0
572,15582745,Williams,389.0,1,0,70,9,84942.56,1,1,0,74308.11,1,1
573,15589588,Davis,703.0,1,1,68,9,113904.79,2,0,1,17714.21,1,0
574,15538513,Williams,389.0,0,0,64,0,169528.46,2,1,0,69765.26,1,1
575,15526092,Williams,696.0,2,1,21,1,135755.36,2,0,0,75663.49,1,1
576,15511338,Brown,810.0,0,1,55,5,86721.49,3,1,1,139997.77,1,1
577,15500412,Brown,586.0,1,0,52,9,108911.2,3,1,1,99752.05,1,1
578,15507543,Johnson,638.0,2,1,65,4,198620.2,1,1,1,53631.41,1,1
579,15533496,Williams,611.0,1,1,90,8,69532.29,1,1,0,83544.56,1,1
580,15560692,Williams,565.0,1,1,89,4,35563.81,2,0,0,19247.74,1,1
581,15589084,Jones,496.0,2,1,62,1,78290.8,1,1,0,146159.55,0,0
582,15592920,Brown,685.0,1,0,89,9,212383.55,1,0,0,60408.39,0,1
583,15544425,Williams,517.0,2,0,36,3,22247.43,1,0,0,76901.43,1,1
584,15538756,Miller,441.0,0,1,80,8,247924.02,1,1,0,59739.76,1,1
585,15518888,Johnson,702.0,0,1,55,0,135250.72,1,0,1,105551.64,1,0
586,15535735,Miller,408.0,0,1,84,0,246211.44,2,0,1,102712.5,1,1
587,15547295,Miller,408.0,2,0,76,6,234749.11,2,0,0,110145.12,0,0
588,15583042,Davis,653.0,0,0,86,2,113203.43,1,1,0,47540.05,0,0
589,15585999,Davis,518.0,2,0,30,9,49622.77,2,0,0,54193.59,1,1
590,15517955,Johnson,618.0,2,0,64,1,41221.19,3,0,0,27535.17,0,0
591,15537841,Miller,712.0,0,1,78,8,59997.34,1,1,0,101771.4,0,0
592,15570640,Williams,394.0,1,1,48,2,177533.16,3,1,1,15571.6,1,1
593,15565510,Brown,694.0,2,1,39,1,68237.5,2,0,1,93675.53,1,1
594,15534911,Johnson,530.0,1,0,60,7,85356.32,2,1,0,131757.42,1,1
595,15559031,Jones,519.0,1,1,55,9,112194.7,3,0,1,134716.5,1,1
596,15588726,Miller,705.0,2,0,71,5,228308.17,2,0,0,72865.29,0,0
597,15507357,Johnson,540.0,0,0,27,5,135250.72,1,0,0,74302.52,1,1
598,15532479,Smith,504.0,1,1,59,9,135250.72,3,1,0,20775.69,0,0
599,15561476,Smith,771.0,0,1,81,6,15024.1,1,0,1,103907.1,1,1
600,15544811,Davis,537.0,0,1,38,6,226191.59,3,1,1,124976.32,0,0
601,15536208,Brown,356.0,2,0,83,5,161879.12,2,1,0,44251.71,1,1
602,15520150,Williams,482.0,0,0,58,3,68260.15,3,0,1,68982.12,1,1
603,15571180,Brown,584.0,0,1,41,8,44298.13,3,1,1,127437.51,0,0
604,15543286,Brown,394.0,2,1,55,5,73566.68,1,1,0,132796.87,0,0
605,15568450,Brown,663.0,2,0,73,3,28699.23,2,1,1,44045.2,0,0
606,15521352,Brown,598.0,0,1,47,2,235383.23,1,1,1,87079.89,1,1
607,15555069,Jones,848.0,0,0,74,3,196051.54,2,1,0,36949.04,0,0
608,15514397,Jones,380.0,1,0,64,2,115597.79,1,0,0,24263.03,0,1
609,15541555,Davis,372.0,0,1,52,1,216240.65,3,1,1,137556.87,0,0
610,15546959,Johnson,775.0,0,1,36,4,62364.55,1,0,0,124871.05,0,0
611,15500728,Smith,743.0,1,1,25,1,135250.72,2,0,1,116404.89,0,0
612,15550517,Brown,509.0,0,1,43,5,214033.12,2,0,0,16827.28,0,0
613,15566234,Davis,712.0,1,0,88,2,89192.18,3,0,0,128122.03,0,0
614,15539954,Johnson,786.0,0,0,47,5,189366.11,2,0,0,71326.17,0,0
615,15547280,Smith,507.0,0,0,24,9,73768.09,1,0,0,57935.32,0,0
616,15579459,Miller,388.0,1,1,84,8,74714.28,3,1,1,86506.69,1,1
617,15516779,Williams,764.0,2,0,82,0,26764.29,2,1,0,22789.45,1,1
618,15563932,Jones,431.0,1,1,53,5,110014.51,2,1,0,115930.52,0,0
619,15572936,Miller,705.0,2,1,42,8,182427.98,1,0,0,91540.91,1,1
620,15524466,Smith,607.0,2,1,54,3,235055.2,1,1,1,36122.61,1,1
621,15536939,Miller,599.0,0,1,18,1,150949.25,3,1,1,36352.51,0,0
622,15569896,Williams,426.0,1,1,32,3,215783.88,2,1,0,35794.81,0,0
623,15535270,Davis,826.0,1,1,54,0,205623.66,1,0,0,17980.33,0,0
624,15559163,Smith,361.0,2,0,30,2,43335.76,3,1,0,92291.78,0,0
625,15582637,Miller,644.0,2,1,25,9,121454.36,2,0,0,127648.74,0,0
626,15551934,Jones,799.0,2,0,22,8,29230.88,2,1,0,12449.75,0,0
627,15564895,Jones,573.0,1,0,77,9,170538.29,3,0,0,16860.65,1,1
628,15532307,Johnson,362.0,0,1,90,4,237474.92,3,0,1,90187.84,0,0
629,15554098,Miller,395.0,1,1,18,5,34272.36,1,0,0,124729.4,1,0
630,15560921,Brown,504.0,2,1,53,2,183470.78,2,1,0,55743.44,0,0
631,15505486,Miller,462.0,0,0,52,4,158059.54,2,1,0,58946.02,0,0
632,15508335,Davis,582.0,2,1,83,7,145901.26,2,0,0,93488.51,1,1
633,15586900,Smith,366.0,1,0,80,5,97530.06,3,1,0,48389.8,0,0
634,15589112,Smith,709.0,0,1,40,3,135250.72,1,0,0,13725.17,0,0
635,15597203,Davis,572.0,0,1,26,1,11312.3,2,0,1,112931.99,1,1
636,15511130,Miller,703.0,2,0,51,8,54477.18,3,1,1,97590.99,0,0
637,15587508,Davis,537.0,0,0,63,0,3794.22,2,1,1,91305.84,1,1
638,15560566,Williams,797.0,0,1,21,0,145354.28,1,1,1,113835.78,0,0
639,15566703,Davis,693.0,0,0,47,3,26463.31,2,0,1,104532.32,0,0
640,15527192,Jones,714.0,1,0,89,6,218254.85,1,0,1,38823.48,1,0
641,15501062,Davis,512.0,1,0,20,0,130785.76,1,1,0,59347.35,0,0
642,15584076,Smith,845.0,1,0,31,8,174922.48,2,0,0,27655.42,1,1
643,15589780,Jones,675.0,0,0,77,3,102714.27,2,1,0,28179.98,1,1
644,15521545,Smith,816.0,1,1,62,2,140144.95,1,0,0,104667.4,1,1
645,15521689,Johnson,763.0,2,1,51,0,235664.79,3,1,0,130204.01,0,1
646,15511174,Brown,804.0,2,0,62,9,20683.51,1,1,0,144782.56,0,0
647,15588461,Smith,423.0,0,1,78,3,63484.44,2,0,1,97968.6,1,1
648,15509348,Jones,582.0,0,1,33,8,194997.08,2,1,0,35774.19,0,0
649,15523714,Johnson,573.0,0,0,83,9,24684.3,3,1,1,24791.05,0,0
650,15538102,Smith,831.0,0,1,57,5,18915.28,1,0,1,123799.14,0,0
651,15574460,Williams,668.0,0,0,34,5,90385.35,1,1,0,91025.91,1,1
652,15589930,Davis,761.0,2,0,51,0,23041.99,1,0,0,96559.9,0,1
653,15506801,Brown,409.0,2,1,33,9,146269.61,2,1,0,119404.69,1,0
654,15572267,Smith,684.0,1,0,77,1,56568.81,1,0,0,108458.81,0,0
655,15548136,Johnson,571.0,0,0,83,5,223924.49,3,1,0,126824.16,0,0
656,15523625,Williams,386.0,0,0,83,1,195875.02,2,1,0,17869.95,1,1
657,15582873,Miller,826.0,2,0,55,2,174926.3,2,1,0,114652.89,0,0
658,15572592,Johnson,627.0,1,0,73,3,154236.01,1,1,1,129119.39,1,1
